Sale Date,Order ID,Buyer User ID,Full Name,Last Name,Order Value,Coupon Code,Coupon Details,Discount Amount,Shipping Discount,Shipping,Order Total,Order Net
09/20/22,2566363625,83107144-7863-47f6-b89c-9b461a0e18c4,Robin Thompson,Thompson,17.00,,,0.00,0.00,3.50,24.60,19.22
09/16/22,2396330091,07241985-cf18-4375-95ea-e5b7cd9d1d51,Jason Lowe,Lowe,31.00,,,0.00,0.00,8.50,39.50,37.62
09/07/22,2626280998,579daedc-3592-4ac9-8d51-54550ebd8d6c,Valentin Zieme,Zieme,17.00,,,0.00,0.00,3.50,21.52,19.34
09/03/22,2051662445,07241985-cf18-4375-95ea-e5b7cd9d1d51,Jason Lowe,Lowe,2.75,,,0.00,0.00,3.50,6.63,5.68
08/30/22,2856518180,cd7ad326-cf5a-4f02-9c96-12a4937da44b,Issac Johnson,Johnson,30.00,XMAS20,% off,6.00,0.00,8.50,35.67,30.77
08/30/22,2625053885,579daedc-3592-4ac9-8d51-54550ebd8d6c,Valentin Zieme,Zieme,23.25,,,0.00,0.00,4.07,29.98,25.82
08/20/22,2337277782,625b67f4-5310-4f8b-b13e-c2bffdb43b92,Mariam Schneider,Schneider,5.50,,,0.00,0.00,5.00,10.50,9.78
08/05/22,2614563265,334154ff-cf49-4f80-8b5c-339fe9bcbdb5,Cleo Cole,Cole,6.25,,,0.00,0.00,3.50,9.75,9.06
07/23/22,2643877486,5134a23e-3687-4d3e-8f20-c50bd91a024f,Clifton Daniel,Daniel,6.25,AWESOMECON,% off,0.63,0.00,3.50,9.68,8.43
07/17/22,2965116475,cd7ad326-cf5a-4f02-9c96-12a4937da44b,Issac Johnson,Johnson,22.00,,,0.00,0.00,8.50,30.50,28.98
07/17/22,2659588214,8026d97c-ffb1-4926-bbc7-4971a53f9a06,Richard Terry,Terry,35.00,,,0.00,0.00,8.50,43.50,41.46
07/04/22,2356083215,3f364479-b7a2-4192-95b4-c64869641ae7,Russel Von,Von,20.00,AWESOMECONFREESHIP,% off shipping,0.00,3.50,0.00,21.20,18.85
06/25/22,2100704682,44f60809-c485-459d-b0ba-909739e45760,Michael Smith,Smith,22.00,REPEAT15,% off,3.30,0.00,4.14,22.84,21.63
06/22/22,2986125287,75d6ac31-0e47-4d88-b763-ec714e3f63b5,Cassie Bayer,Bayer,6.25,,,0.00,0.00,3.50,10.43,9.03
06/19/22,2882148606,83107144-7863-47f6-b89c-9b461a0e18c4,Robin Thompson,Thompson,22.00,,,0.00,0.00,8.50,32.54,28.90
06/14/22,2672800506,4b0bab19-e62a-4b3f-980f-d8c24000ad49,Theo Yost,Yost,15.25,REPEAT15,% off,2.29,0.00,6.50,20.79,18.33
05/16/22,2762568610,1e494eac-2abf-446a-9f7b-857a79449e09,Lennie Russel,Russel,14.50,,,0.00,0.00,3.50,19.08,16.94
05/07/22,2308820529,579daedc-3592-4ac9-8d51-54550ebd8d6c,Valentin Zieme,Zieme,3.75,,,0.00,0.00,3.50,7.76,6.64
05/01/22,2853141955,28b9af8d-d120-437a-95d2-5fd29d65f7ac,Stacy Weber,Weber,4.75,,,0.00,0.00,3.50,8.62,7.61
05/01/22,2877854691,a889b8df-502d-44cc-af0b-180190b42c2c,Jean Moore,Moore,3.75,,,0.00,0.00,3.36,7.39,6.51
04/29/22,2039955230,cd7ad326-cf5a-4f02-9c96-12a4937da44b,Issac Johnson,Johnson,4.25,SPRING,% off,0.43,0.00,3.36,7.42,6.58
04/25/22,2636179367,44f60809-c485-459d-b0ba-909739e45760,Michael Smith,Smith,7.50,SPRING,% off;% off,0.76,0.00,3.36,10.81,9.37
04/20/22,2926353080,a889b8df-502d-44cc-af0b-180190b42c2c,Jean Moore,Moore,7.50,XMAS50,% off,3.75,0.00,3.36,7.86,6.50
04/10/22,2244531055,28b9af8d-d120-437a-95d2-5fd29d65f7ac,Stacy Weber,Weber,6.00,,,0.00,0.00,3.50,10.21,8.79
04/07/22,2811554976,625b67f4-5310-4f8b-b13e-c2bffdb43b92,Mariam Schneider,Schneider,3.50,,,0.00,0.00,3.36,7.39,6.26
04/07/22,2498037882,625b67f4-5310-4f8b-b13e-c2bffdb43b92,Mariam Schneider,Schneider,7.00,,,0.00,0.00,3.36,11.09,9.62
04/02/22,2263967363,a5d54eb8-baa6-4743-8aff-d00b20c38ffb,Coralie Glover,Glover,4.50,,,0.00,0.00,3.50,8.00,7.38
03/24/22,2264474616,de9512d4-8503-4cec-b7a3-e7ce11605f26,Isabel Hill,Hill,7.00,,,0.00,0.00,3.36,10.36,9.65
03/24/22,2170054949,44f60809-c485-459d-b0ba-909739e45760,Michael Smith,Smith,7.50,,,0.00,0.00,3.36,11.51,10.10
03/20/22,2443247206,07241985-cf18-4375-95ea-e5b7cd9d1d51,Jason Lowe,Lowe,12.00,,,0.00,0.00,8.14,21.75,18.97
03/13/22,2725298036,83107144-7863-47f6-b89c-9b461a0e18c4,Robin Thompson,Thompson,7.00,WELCOMEBACK,% off,0.70,0.00,2.89,9.19,8.52
03/13/22,2198907434,a5d54eb8-baa6-4743-8aff-d00b20c38ffb,Coralie Glover,Glover,10.00,XMAS50,% off,5.00,0.00,3.36,8.67,7.71
03/13/22,2748636660,83107144-7863-47f6-b89c-9b461a0e18c4,Robin Thompson,Thompson,10.00,WELCOMEBACK,% off;% off,1.00,0.00,4.07,13.07,12.25
02/08/22,2332396108,83107144-7863-47f6-b89c-9b461a0e18c4,Robin Thompson,Thompson,9.00,,,0.00,0.00,5.70,16.21,13.75
02/08/22,2934252130,7a5c7f70-d3ad-4e4c-95f5-374ed1ac4a13,Amy Bailey,Bailey,24.00,,,0.00,0.00,5.70,31.20,28.15
02/01/22,2700643248,de9512d4-8503-4cec-b7a3-e7ce11605f26,Isabel Hill,Hill,45.00,REPEAT25,% off,11.25,0.00,0.00,33.75,32.10
01/26/22,2990403762,3f364479-b7a2-4192-95b4-c64869641ae7,Russel Von,Von,9.00,WINTER,% off,2.25,0.00,5.50,12.61,11.45
01/23/22,2050447539,5134a23e-3687-4d3e-8f20-c50bd91a024f,Clifton Daniel,Daniel,45.00,,,0.00,0.00,0.00,48.96,42.74
